ra,nome,ano_referencia,fase,turma,idade,genero,ano_ingresso,instituicao_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipp,ipv,defasagem,matematica,portugues,ida_next,ian_next,defasagem_next,delta_ida_next,delta_ian_next,delta_defasagem_next,target_risco,fase_analitica,score_risco,tipo_base_score,threshold_modelo,pred_risco_threshold,score_risco_pct,atingiu_pv,fase_ideal,ingles,escola,status_ativo
RA-1207,Aluno-1207,2023,FASE 5,5M,,Feminino,2023.0,Pública,Ametista,7.58235,10.0,5.5,9.0,8.8,5.0,7.8125,7.63,0.0,5.0,4.0,5.333333333333333,5.0,-1.0,-0.1666666666666669,-5.0,-1.0,0.0,FASE 5,0.1420773263615677,historico_rotulado_2022_2023,0.4,0,14.20773263615677,,,,,
RA-1208,ALUNO-1208,2022,0.0,K,,,2022.0,,Topázio,8.259535082249474,5.0,9.733333333333334,9.251827077914037,9.50002,7.5,5.625,8.500005,-1.0,9.6,9.866666666666667,6.2,10.0,0.0,-3.533333333333334,5.0,,1.0,FASE 0,0.9001798900671889,historico_rotulado_2022_2023,0.4,1,90.01798900671889,,,,,
RA-1209,ALUNO-1209,2022,0.0,O,,,2022.0,,Ametista,7.334936230769231,10.0,4.083333333333333,8.945512820512821,9.50002,7.5,5.625,7.333325,-1.0,4.5,3.666666666666667,7.4,5.0,-1.0,3.3166666666666678,-5.0,,0.0,FASE 0,0.0777738312930446,historico_rotulado_2022_2023,0.4,0,7.777383129304461,,,,,
RA-121,Aluno-121,2022,4,B,16.0,Menina,2021.0,Escola Pública,Ametista,7.245,5.0,7.2,8.4,7.1,6.3,,7.625,-2.0,5.7,6.8,6.0,5.0,-1.0,-1.2000000000000002,0.0,1.0,1.0,FASE 4,0.8412464038290851,historico_rotulado_2022_2023,0.4,1,84.12464038290851,,,,,
RA-121,Aluno-121,2023,FASE 5,5A,,Feminino,2021.0,Pública,Agata,6.811875,5.0,6.0,8.8,6.3,5.0,7.34375,7.4625,-1.0,5.0,5.7,8.833333333333334,5.0,-2.0,2.833333333333334,0.0,-1.0,0.0,FASE 5,0.2945967769370916,historico_rotulado_2022_2023,0.4,0,29.459677693709157,,,,,
RA-1210,ALUNO-1210,2022,0.0,T,,,2021.0,Escola Pública,Ametista,7.249737116402116,5.0,7.583333333333334,8.248677248677248,7.50002,6.875,5.625,7.916665,-1.0,6.833333333333333,8.333333333333334,4.7,5.0,-1.0,-2.8833333333333337,0.0,,1.0,FASE 0,0.8646694266005698,historico_rotulado_2022_2023,0.4,1,86.46694266005697,,,,,
RA-1210,Aluno-1210,2023,FASE 5,5M,16.0,Feminino,2023.0,Pública,Ametista,7.171083333,5.0,4.7,9.4,9.6,5.0,7.8125,8.09,-1.0,5.0,2.0,5.5,10.0,0.0,0.7999999999999998,5.0,1.0,1.0,FASE 5,0.7554350011477939,historico_rotulado_2022_2023,0.4,1,75.54350011477939,,,,,
RA-1211,ALUNO-1211,2022,0.0,R,,,2021.0,Escola Pública,Ágata,6.575448717948719,5.0,7.266666666666667,5.673076923076924,8.91668,5.625,5.0,7.66666,-1.0,5.666666666666667,8.866666666666667,6.2,5.0,-1.0,-1.0666666666666664,0.0,,1.0,FASE 0,0.86044384146058,historico_rotulado_2022_2023,0.4,1,86.044384146058,,,,,
RA-1212,ALUNO-1212,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,4.2,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1213,ALUNO-1213,2022,3.0,A,,,2022.0,,Ametista,7.3354175,10.0,6.25,6.875,6.66668,8.75,7.1875,7.2499975,-1.0,7.5,5.0,6.0,5.0,-2.0,-0.25,-5.0,,0.0,FASE 3,0.1665394824985364,historico_rotulado_2022_2023,0.4,0,16.653948249853638,,,,,
RA-1214,ALUNO-1214,2022,1.0,M,,,2021.0,Escola Pública,Ametista,7.692903234567901,5.0,9.0,8.006172839506172,9.50002,7.5,6.25,7.333333333333333,-1.0,8.833333333333334,9.166666666666666,7.4,10.0,0.0,-1.5999999999999996,5.0,,1.0,FASE 1,0.9146055166886546,historico_rotulado_2022_2023,0.4,1,91.46055166886546,,,,,
RA-1214,Aluno-1214,2023,FASE 6,6A,16.0,Masculino,2023.0,Pública,Topázio,8.378666667,10.0,7.4,9.8,9.6,6.89,7.5,7.6725,0.0,8.0,5.0,8.0,10.0,0.0,0.5999999999999996,0.0,0.0,0.0,FASE 6,0.17039563112034334,historico_rotulado_2022_2023,0.4,0,17.039563112034333,,,,,
RA-1215,ALUNO-1215,2022,2.0,B,,,2019.0,Escola Pública,Ametista,7.908336,5.0,8.5,10.0,9.000020000000001,5.625,6.458333333333334,8.000003333333334,-1.0,8.5,8.5,4.1,10.0,0.0,-4.4,5.0,,1.0,FASE 2,0.9431794131638869,historico_rotulado_2022_2023,0.4,1,94.31794131638868,,,,,
RA-1216,ALUNO-1216,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.9,5.0,-2.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1216,Aluno-1216,2023,FASE 6,6A,19.0,Feminino,2023.0,Concluiu o 3º EM,Ametista,7.7105,5.0,7.9,9.0,9.6,5.63,7.5,7.795,-2.0,8.7,5.3,,10.0,0.0,,5.0,2.0,1.0,FASE 6,0.8090180614779303,historico_rotulado_2022_2023,0.4,1,80.90180614779302,,,,,
RA-1217,ALUNO-1217,2022,4.0,A,,,2016.0,Rede Decisão,Ametista,7.83582013255232,5.0,8.533333333333333,7.775967329428265,7.91667,6.25,8.90625,8.83334,-1.0,7.5,9.0,5.9,5.0,-1.0,-2.633333333333333,0.0,,1.0,FASE 4,0.934740752010944,historico_rotulado_2022_2023,0.4,1,93.4740752010944,,,,,
RA-1218,ALUNO-1218,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,5.3,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1219,ALUNO-1219,2022,5.0,A,,,2017.0,Rede Decisão,Ametista,8.005754301587302,10.0,8.055555555555555,8.36904761904762,6.66666,7.5,6.041666666666666,8.500005,-1.0,8.0,6.666666666666667,6.3,10.0,0.0,-1.7555555555555555,0.0,,1.0,FASE 5,0.7501086247613121,historico_rotulado_2022_2023,0.4,1,75.01086247613121,,,,,
RA-1220,ALUNO-1220,2022,5.0,C,,,2022.0,,Quartzo,5.271367632478633,5.0,3.277777777777778,3.040865384615384,7.08333,7.5,5.9375,7.27778,-1.0,3.0,4.5,6.8,5.0,-1.0,3.5222222222222217,0.0,,0.0,FASE 5,0.3319750503243186,historico_rotulado_2022_2023,0.4,0,33.19750503243186,,,,,
RA-1220,Aluno-1220,2023,FASE 6,6L,17.0,Feminino,2023.0,Pública,Agata,6.46725,5.0,6.8,9.0,0.0,5.0,7.8125,7.63,-1.0,8.8,5.3,7.666666666666667,5.0,-1.0,0.8666666666666671,0.0,0.0,0.0,FASE 6,0.3544971558699181,historico_rotulado_2022_2023,0.4,0,35.44971558699181,,,,,
RA-1221,ALUNO-1221,2022,3.0,K,,,2021.0,Escola Pública,Ametista,8.045898786731787,10.0,7.122222222222223,9.211436711436711,7.5,7.5,8.125,7.333335,-1.0,7.0,5.666666666666667,8.7,5.0,-1.0,1.5777777777777766,-5.0,,0.0,FASE 3,0.1867258067833411,historico_rotulado_2022_2023,0.4,0,18.67258067833411,,,,,
RA-1221,Aluno-1221,2023,FASE 7,7A,22.0,Feminino,2023.0,Concluiu o 3º EM,Topázio,8.027466667,5.0,8.7,9.1,9.2,6.26,8.0,8.09,-1.0,8.2,8.0,8.0,10.0,0.0,-0.6999999999999993,5.0,1.0,1.0,FASE 7,0.8857260691744769,historico_rotulado_2022_2023,0.4,1,88.5726069174477,,,,,
RA-1222,ALUNO-1222,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.8,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1223,ALUNO-1223,2022,3.0,K,,,2019.0,Escola Pública,Ágata,6.806094361305362,10.0,5.944444444444444,6.862082362082362,6.66666,7.5,7.03125,5.62499,-1.0,6.833333333333333,5.0,9.0,10.0,0.0,3.055555555555556,0.0,,0.0,FASE 3,0.13896558990874164,historico_rotulado_2022_2023,0.4,0,13.896558990874164,,,,,
RA-1224,ALUNO-1224,2022,2.0,I,,,2022.0,,Ágata,6.775947831501832,5.0,4.666666666666666,8.824175824175825,7.416679999999999,6.25,6.666666666666666,7.722223333333334,-1.0,5.333333333333333,4.0,8.0,5.0,-1.0,3.333333333333334,0.0,,0.0,FASE 2,0.25272279103016076,historico_rotulado_2022_2023,0.4,0,25.272279103016075,,,,,
RA-1224,Aluno-1224,2023,FASE 7,7A,,Masculino,2023.0,Concluiu o 3º EM,Ametista,7.5524,5.0,8.0,9.4,8.3,5.0,7.125,7.6325,-1.0,8.2,6.3,,10.0,0.0,,5.0,1.0,1.0,FASE 7,0.8148820068454069,historico_rotulado_2022_2023,0.4,1,81.48820068454069,,,,,
RA-1225,ALUNO-1225,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1225,Aluno-1225,2023,FASE 7,7E,18.0,Feminino,2023.0,Concluiu o 3º EM,,7.36,5.0,6.5,8.6,7.5,2.52,,,-1.0,,,,10.0,0.0,,5.0,1.0,1.0,FASE 7,0.5380817658273176,historico_rotulado_2022_2023,0.4,1,53.80817658273176,,,,,
RA-1226,ALUNO-1226,2022,3.0,K,,,2019.0,Escola Pública,Ágata,6.618397615273615,10.0,4.0,6.826368076368077,8.75001,7.5,7.03125,5.62499,-1.0,6.333333333333333,4.666666666666667,,10.0,1.0,,0.0,,0.0,FASE 3,0.08735068545521807,historico_rotulado_2022_2023,0.4,0,8.735068545521807,,,,,
RA-1226,Aluno-1226,2023,FASE 7,7E,,Feminino,2023.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,9.2,7.52,,,1.0,,,6.066666666666666,10.0,0.0,,0.0,-1.0,0.0,FASE 7,0.1110835690535909,historico_rotulado_2022_2023,0.4,0,11.10835690535909,,,,,
RA-1227,ALUNO-1227,2022,5.0,A,,,2022.0,,Ágata,6.304434274042951,5.0,3.944444444444445,7.411064425770308,7.5,7.5,6.25,7.0416625,-1.0,4.166666666666667,1.5,,10.0,1.0,,5.0,,1.0,FASE 5,0.6820422963035093,historico_rotulado_2022_2023,0.4,1,68.20422963035094,,,,,
RA-1227,Aluno-1227,2023,FASE 7,7E,16.0,Feminino,2023.0,Privada - Programa de Apadrinhamento,,7.36,10.0,6.5,8.6,9.2,2.52,,,1.0,,,0.0,10.0,0.0,,0.0,-1.0,0.0,FASE 7,0.06183039689084166,historico_rotulado_2022_2023,0.4,0,6.183039689084166,,,,,
RA-1228,ALUNO-1228,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1228,Aluno-1228,2023,FASE 7,7E,17.0,Feminino,2023.0,Privada - Programa de Apadrinhamento,,7.36,10.0,6.5,8.6,7.5,2.52,,,0.0,,,0.0,10.0,0.0,,0.0,0.0,0.0,FASE 7,0.12038866690293595,historico_rotulado_2022_2023,0.4,0,12.038866690293595,,,,,
RA-1229,ALUNO-1229,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1229,Aluno-1229,2023,FASE 7,7E,,Feminino,2023.0,Privada - Programa de Apadrinhamento,,7.36,10.0,6.5,8.6,8.3,7.52,,,1.0,,,0.0,10.0,0.0,,0.0,-1.0,0.0,FASE 7,0.08283615957875254,historico_rotulado_2022_2023,0.4,0,8.283615957875254,,,,,
RA-123,Aluno-123,2022,4,B,16.0,Menino,2017.0,Rede Decisão,Ametista,7.084,5.0,6.5,8.6,7.9,5.6,,7.292,-2.0,7.3,6.3,5.7,5.0,-2.0,-0.7999999999999998,0.0,0.0,1.0,FASE 4,0.8159447007331824,historico_rotulado_2022_2023,0.4,1,81.59447007331823,,,,,
RA-123,Aluno-123,2023,FASE 5,5A,17.0,Masculino,2017.0,Privada - Programa de Apadrinhamento,Agata,6.068333333,5.0,5.7,9.4,0.0,5.0,6.875,6.8375,-2.0,5.0,5.3,7.166666666666667,5.0,-1.0,1.4666666666666668,0.0,1.0,1.0,FASE 5,0.7183268223824057,historico_rotulado_2022_2023,0.4,1,71.83268223824058,,,,,
RA-1230,ALUNO-1230,2022,4.0,L,,,2017.0,Rede Decisão,Topázio,8.063313842911878,10.0,7.611111111111111,9.788793103448276,7.08333,5.625,8.125,7.5,-1.0,7.833333333333333,5.333333333333333,,10.0,1.0,,0.0,,0.0,FASE 4,0.2222513626959733,historico_rotulado_2022_2023,0.4,0,22.22513626959733,,,,,
RA-1230,Aluno-1230,2023,FASE 7,7E,16.0,Feminino,2021.0,Privada - Programa de Apadrinhamento,,7.36,10.0,6.5,8.6,0.0,2.52,,,1.0,,,0.0,10.0,0.0,,0.0,-1.0,0.0,FASE 7,0.07143142895721272,historico_rotulado_2022_2023,0.4,0,7.1431428957212715,,,,,
RA-1231,ALUNO-1231,2022,2.0,J,,,2017.0,Escola Pública,Quartzo,5.852247249848761,5.0,2.833333333333333,5.698729582577132,9.000020000000001,6.875,6.25,7.166663333333333,-1.0,2.333333333333333,3.333333333333333,,10.0,0.0,,5.0,,1.0,FASE 2,0.7213757488377143,historico_rotulado_2022_2023,0.4,1,72.13757488377142,,,,,
RA-1231,Aluno-1231,2023,FASE 8,8A,22.0,Masculino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,1.0,,0.0,1.0,1.0,FASE 8,0.7213151427067611,historico_rotulado_2022_2023,0.4,1,72.1315142706761,,,,,
RA-1232,ALUNO-1232,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1232,Aluno-1232,2023,FASE 8,8A,21.0,Masculino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,1.0,,0.0,1.0,1.0,FASE 8,0.6214676233850988,historico_rotulado_2022_2023,0.4,1,62.14676233850987,,,,,
RA-1233,ALUNO-1233,2022,6.0,A,,,2017.0,Rede Decisão,Ágata,6.032563917069858,10.0,6.855555555555555,4.774279029793735,0.0,6.875,7.96875,6.111109999999999,-1.0,5.1,7.666666666666667,,10.0,0.0,,0.0,,0.0,FASE 6,0.32984179601915536,historico_rotulado_2022_2023,0.4,0,32.984179601915535,,,,,
RA-1233,Aluno-1233,2023,FASE 8,8A,22.0,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,1.0,,0.0,1.0,1.0,FASE 8,0.5903005221445472,historico_rotulado_2022_2023,0.4,1,59.03005221445472,,,,,
RA-1234,ALUNO-1234,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1234,Aluno-1234,2023,FASE 8,8A,,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.21094026365218813,historico_rotulado_2022_2023,0.4,0,21.094026365218813,,,,,
RA-1235,ALUNO-1235,2022,5.0,B,,,2022.0,,Ametista,7.712230603896105,5.0,9.333333333333334,7.70698051948052,8.33334,7.5,6.458333333333334,7.8750025,-1.0,9.5,9.0,,10.0,0.0,,5.0,,1.0,FASE 5,0.9342154063990521,historico_rotulado_2022_2023,0.4,1,93.4215406399052,,,,,
RA-1235,Aluno-1235,2023,FASE 8,8A,21.0,Masculino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,1.0,,0.0,1.0,1.0,FASE 8,0.6214676233850988,historico_rotulado_2022_2023,0.4,1,62.14676233850987,,,,,
RA-1236,ALUNO-1236,2022,3.0,N,,,2022.0,,Ágata,6.859437909090909,10.0,4.666666666666667,8.139204545454547,7.083340000000001,5.0,7.34375,6.777773333333332,-1.0,5.666666666666667,4.333333333333333,,10.0,0.0,,0.0,,0.0,FASE 3,0.13828916684951553,historico_rotulado_2022_2023,0.4,0,13.828916684951553,,,,,
RA-1236,Aluno-1236,2023,FASE 8,8A,21.0,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.4397367902670979,historico_rotulado_2022_2023,0.4,1,43.97367902670979,,,,,
RA-1237,ALUNO-1237,2022,3.0,G,,,2019.0,Escola Pública,Quartzo,5.3185395,5.0,3.733333333333334,5.604166666666667,5.83332,7.5,7.34375,4.4166625,-1.0,2.833333333333333,3.0,,10.0,0.0,,5.0,,1.0,FASE 3,0.5745271657693414,historico_rotulado_2022_2023,0.4,1,57.45271657693414,,,,,
RA-1237,Aluno-1237,2023,FASE 8,8A,,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,1.0,,0.0,1.0,1.0,FASE 8,0.21094026365218813,historico_rotulado_2022_2023,0.4,0,21.094026365218813,,,,,
RA-1238,ALUNO-1238,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1238,Aluno-1238,2023,FASE 8,8A,21.0,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,1.0,,0.0,1.0,1.0,FASE 8,0.4397367902670979,historico_rotulado_2022_2023,0.4,1,43.97367902670979,,,,,
RA-1239,ALUNO-1239,2022,2.0,F,,,2021.0,Escola Pública,Ametista,7.747224000000001,5.0,6.916666666666666,9.791666666666666,9.000020000000001,7.5,6.666666666666666,7.944443333333333,-1.0,8.5,5.333333333333333,,10.0,0.0,,5.0,,1.0,FASE 2,0.8386226768761752,historico_rotulado_2022_2023,0.4,1,83.86226768761752,,,,,
RA-1239,Aluno-1239,2023,FASE 8,8B,,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.21094026365218813,historico_rotulado_2022_2023,0.4,0,21.094026365218813,,,,,
RA-1240,ALUNO-1240,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1240,Aluno-1240,2023,FASE 8,8B,20.0,Masculino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.3184279754693985,historico_rotulado_2022_2023,0.4,0,31.84279754693985,,,,,
RA-1241,ALUNO-1241,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1241,Aluno-1241,2023,FASE 8,8B,,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.21094026365218813,historico_rotulado_2022_2023,0.4,0,21.094026365218813,,,,,
RA-1242,ALUNO-1242,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1242,Aluno-1242,2023,FASE 8,8B,19.0,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.09454149281287325,historico_rotulado_2022_2023,0.4,0,9.454149281287325,,,,,
RA-1243,ALUNO-1243,2022,0.0,R,,,2022.0,,Ametista,7.496892358974359,10.0,7.433333333333334,8.061538461538461,9.000020000000001,5.625,4.6875,7.33333,-1.0,6.6,8.266666666666667,,10.0,0.0,,0.0,,0.0,FASE 0,0.3001052067281197,historico_rotulado_2022_2023,0.4,0,30.010520672811968,,,,,
RA-1244,ALUNO-1244,2022,1.0,B,,,2019.0,Escola Pública,Ametista,7.591205925925927,5.0,8.416666666666666,7.962962962962963,9.50002,7.5,6.041666666666667,7.555556666666667,-1.0,8.666666666666666,8.166666666666666,,10.0,0.0,,5.0,,1.0,FASE 1,0.8654993290604839,historico_rotulado_2022_2023,0.4,1,86.54993290604838,,,,,
RA-1244,Aluno-1244,2023,FASE 8,8B,20.0,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.08995544742331636,historico_rotulado_2022_2023,0.4,0,8.995544742331637,,,,,
RA-1245,ALUNO-1245,2022,5.0,B,,,2022.0,,Quartzo,5.665042956709957,5.0,4.5,5.616883116883117,7.5,7.5,4.583333333333333,5.916665,-1.0,6.0,3.0,,10.0,0.0,,5.0,,1.0,FASE 5,0.7819922753515854,historico_rotulado_2022_2023,0.4,1,78.19922753515854,,,,,
RA-1245,Aluno-1245,2023,FASE 8,8B,,Masculino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.2342455242275172,historico_rotulado_2022_2023,0.4,0,23.42455242275172,,,,,
RA-1246,ALUNO-1246,2022,0.0,O,,,2022.0,,Topázio,8.064310288084464,10.0,7.25,9.675716440422322,9.000020000000001,7.5,5.625,7.333325,-1.0,6.5,8.0,,10.0,0.0,,0.0,,0.0,FASE 0,0.2344493874210123,historico_rotulado_2022_2023,0.4,0,23.44493874210123,,,,,
RA-1246,Aluno-1246,2023,FASE 8,8B,20.0,Feminino,2021.0,Privada - Pagamento por *Empresa Parceira,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.03940653029683223,historico_rotulado_2022_2023,0.4,0,3.9406530296832227,,,,,
RA-1247,ALUNO-1247,2022,2.0,U,,,2022.0,,Quartzo,3.633136754696726,5.0,0.6666666666666666,4.978193773483628,0.0,5.625,5.416666666666667,4.49999,-1.0,1.0,0.3333333333333333,,10.0,0.0,,5.0,,1.0,FASE 2,0.5920881538159191,historico_rotulado_2022_2023,0.4,1,59.208815381591904,,,,,
RA-1248,ALUNO-1248,2022,4.0,A,,,2017.0,Rede Decisão,Quartzo,3.031806222222222,5.0,3.711111111111112,0.0,0.0,5.0,5.3125,3.79167,-1.0,5.5,3.333333333333333,,10.0,0.0,,5.0,,1.0,FASE 4,0.6273705065510149,historico_rotulado_2022_2023,0.4,1,62.73705065510149,,,,,
RA-1248,Aluno-1248,2023,FASE 8,8B,20.0,Masculino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.3184279754693985,historico_rotulado_2022_2023,0.4,0,31.84279754693985,,,,,
RA-1249,ALUNO-1249,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1249,Aluno-1249,2023,FASE 8,8B,,Masculino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.2342455242275172,historico_rotulado_2022_2023,0.4,0,23.42455242275172,,,,,
RA-125,Aluno-125,2022,4,B,15.0,Menina,2022.0,Escola Pública,Ametista,7.619,5.0,7.1,8.5,8.8,7.5,,7.75,-1.0,5.0,7.2,5.8,5.0,-1.0,-1.2999999999999998,0.0,0.0,1.0,FASE 4,0.7860491396463781,historico_rotulado_2022_2023,0.4,1,78.60491396463782,,,,,
RA-125,Aluno-125,2023,FASE 5,5A,16.0,Feminino,2022.0,Privada,Agata,6.989633333,5.0,5.8,7.7,9.2,5.0,8.125,7.835,-1.0,3.3,5.8,6.166666666666667,5.0,-1.0,0.3666666666666671,0.0,0.0,0.0,FASE 5,0.2536288088587261,historico_rotulado_2022_2023,0.4,0,25.362880885872606,,,,,
RA-1250,ALUNO-1250,2022,4.0,P,,,2019.0,Escola Pública,Ágata,6.075410286931096,5.0,4.388888888888888,6.22254004576659,7.91667,7.5,7.03125,6.0416625,-1.0,5.333333333333333,4.0,,10.0,0.0,,5.0,,1.0,FASE 4,0.6873295832447274,historico_rotulado_2022_2023,0.4,1,68.73295832447273,,,,,
RA-1250,Aluno-1250,2023,FASE 8,8B,,Masculino,2021.0,Privada - Pagamento por *Empresa Parceira,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.10437471849708448,historico_rotulado_2022_2023,0.4,0,10.437471849708448,,,,,
RA-1251,ALUNO-1251,2022,4.0,L,,,2020.0,Escola Pública,Topázio,8.253049807035875,10.0,8.055555555555555,8.975313479623823,9.16668,6.25,7.96875,7.541665,-1.0,7.166666666666667,7.0,,10.0,0.0,,0.0,,0.0,FASE 4,0.3234506111447567,historico_rotulado_2022_2023,0.4,0,32.34506111447567,,,,,
RA-1251,Aluno-1251,2023,FASE 8,8B,20.0,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.08995544742331636,historico_rotulado_2022_2023,0.4,0,8.995544742331637,,,,,
RA-1252,ALUNO-1252,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1252,Aluno-1252,2023,FASE 8,8B,,Feminino,2021.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,1.0,,0.0,1.0,1.0,FASE 8,0.21094026365218813,historico_rotulado_2022_2023,0.4,0,21.094026365218813,,,,,
RA-1253,ALUNO-1253,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
